species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Paenibacillus phocaensis	True	1	0	0	0	case A	RS_GCF_900021165.1			
s__Streptococcus ferus	True	1	0	0	0	case A	RS_GCF_000372425.1			
s__Streptacidiphilus rugosus	True	1	0	0	0	case A	RS_GCF_000744655.1			
s__Mycobacterium acapulcensis	True	0	0	0	1	case E-1				RS_GCF_900089125.1
s__Marinobacter gudaonensis	True	1	0	0	0	case A	RS_GCF_900115175.1			
s__Campylobacter sputorum	True	0	0	0	1	case E-1				RS_GCF_002220735.1
s__Thermoanaerobacter italicus	True	1	0	0	0	case A	RS_GCF_000025645.1			
s__Parageobacillus thermantarcticus	True	1	0	0	0	case A	RS_GCF_900111865.1			
s__Bradyrhizobium canariense	True	0	0	0	0	case E-2				
s__Loktanella fryxellensis	True	1	0	0	0	case A	RS_GCF_900110065.1			
s__Psychrobacillus psychrodurans	True	1	0	0	0	case A	RS_GCF_900114885.1			
s__Acetobacter ghanensis	True	1	0	0	0	case A	RS_GCF_001499675.1			
s__Bacteroides fluxus	True	1	0	0	0	case A	RS_GCF_000195635.1			
s__Loktanella sediminum	True	1	0	0	0	case A	RS_GCF_900129845.1			
s__Acinetobacter boissieri	True	0	0	0	1	case E-1				RS_GCF_900096955.1
s__Stenoxybacter acetivorans	True	1	0	0	0	case A	RS_GCF_000745895.1			
s__Halorubrum californiense	True	1	0	0	0	case A	RS_GCF_000336875.1			
s__Lactobacillus pantheris	True	2	0	0	0	case B-3	RS_GCF_001311175.1,RS_GCF_001435155.1			
s__Selenomonas ruminantium	True	0	1	0	3	case C		RS_GCF_000424065.1		RS_GCF_000284095.1,RS_GCF_900100835.1,RS_GCF_000702545.1
s__Psychrobacter alimentarius	True	0	0	0	1	case E-1				RS_GCF_001606025.1
s__Luteipulveratus mongoliensis	True	1	0	0	0	case A	RS_GCF_001190945.1			
s__Chryseobacterium aquaticum	True	1	0	0	0	case A	RS_GCF_001420285.1			
s__Legionella moravica	True	2	0	0	0	case B-3	RS_GCF_001467865.1,RS_GCF_000423305.1			
s__Thermococcus onnurineus	True	1	0	0	0	case A	RS_GCF_000018365.1			
s__Desulfovibrio litoralis	True	1	0	0	0	case A	RS_GCF_900143255.1			
s__Pyrobaculum ferrireducens	True	1	0	0	0	case A	GB_GCA_000234805.1			
s__Duganella phyllosphaerae	True	1	0	0	0	case A	RS_GCF_001758785.1			
s__Alloprevotella rava	True	0	0	0	1	case E-1				RS_GCF_000234115.1
s__Brucella suis	True	4	0	0	0	case B-3	RS_GCF_000742005.1,RS_GCF_000007505.1,RS_GCF_000223195.1,GB_GCA_000701065.1			
s__Lactobacillus vaccinostercus	True	1	0	0	0	case A	RS_GCF_001436295.1			
s__Streptomyces rochei	True	1	0	0	0	case A	RS_GCF_002155895.1			
s__Halogeometricum borinquense	True	2	0	0	0	case B-3	RS_GCF_000172995.2,RS_GCF_000337855.1			
s__Anaerostipes hadrus	True	1	0	0	1	case A	RS_GCF_000332875.2			RS_GCF_001998765.1
s__Xenorhabdus mauleonii	True	2	0	0	0	case B-3	RS_GCF_900113945.1,RS_GCF_002632685.1			
s__Helicobacter trogontum	True	1	0	0	0	case A	RS_GCF_000765905.1			
s__Vibrio ezurae	True	1	0	0	0	case A	RS_GCF_000467185.1			
s__Pseudomonas reinekei	True	1	0	0	0	case A	RS_GCF_001945365.1			
s__Idiomarina donghaiensis	True	1	0	0	0	case A	RS_GCF_900116895.1			
s__Dokdonia pacifica	True	1	0	0	0	case A	RS_GCF_900188275.1			
s__Halolamina pelagica	True	1	0	0	1	case A	RS_GCF_900115675.1			RS_GCF_001307315.1
s__Aneurinibacillus thermoaerophilus	True	0	0	0	1	case E-1				RS_GCF_900099925.1
s__Pseudomonas citronellolis	True	2	0	0	1	case B-2	RS_GCF_002091555.1,RS_GCF_900112375.1			RS_GCF_001654435.1
s__Myxococcus hansupus	True	0	0	0	0	case E-2				
s__Arthrobacter woluwensis	True	2	0	0	0	case B-3	RS_GCF_900105345.1,RS_GCF_001552095.1			
s__Ornithinibacillus halophilus	True	1	0	0	0	case A	RS_GCF_900129485.1			
s__Vibrio jasicida	True	2	0	0	0	case B-3	RS_GCF_000400365.1,RS_GCF_001625175.1			
s__Mucilaginibacter pedocola	True	1	0	0	0	case A	RS_GCF_002013915.1			
s__Lactobacillus hordei	True	1	0	0	0	case A	RS_GCF_001434845.1			
s__Komagataeibacter europaeus	True	1	0	0	0	case A	RS_GCF_000285295.1			
s__Tistlia consotensis	True	2	0	0	0	case B-3	RS_GCF_900177295.1,RS_GCF_900188055.1			
s__Thermovenabulum gondwanense	True	1	0	0	0	case A	RS_GCF_001601575.1			
s__Dolosicoccus paucivorans	True	1	0	0	0	case A	RS_GCF_900100125.1			
s__Yangia pacifica	True	2	0	0	0	case B-3	RS_GCF_900116195.1,RS_GCF_900100725.1			
s__Thermoflexus hugenholtzii	True	1	0	0	0	case A	RS_GCF_900187885.1			
s__Lysinibacillus acetophenoni	True	1	0	0	0	case A	RS_GCF_900220965.1			
s__Vibrio breoganii	True	0	0	0	1	case E-1				RS_GCF_001677275.1
s__Streptomyces barkulensis	True	2	0	0	0	case B-3	RS_GCF_002843305.1,GB_GCA_002811705.1			
s__Flavobacterium cauense	True	2	0	0	0	case B-3	RS_GCF_000498475.1,RS_GCF_000769815.1			
s__Clostridium tertium	True	0	0	0	0	case E-2				
s__Algoriphagus marinus	True	1	0	0	0	case A	RS_GCF_001936475.1			
s__Natronoarchaeum philippinense	True	0	0	0	0	case E-2				
s__Saccharopolyspora shandongensis	True	1	0	0	0	case A	RS_GCF_900106995.1			
s__Bifidobacterium subtile	True	3	0	0	0	case B-3	RS_GCF_000771185.1,RS_GCF_000741775.1,RS_GCF_000426405.1			
s__Ochrobactrum intermedium	True	1	0	0	0	case A	RS_GCF_000182645.1			
s__Pseudomonas coleopterorum	True	1	0	0	0	case A	RS_GCF_900105555.1			
s__Candidatus Methanomassiliicoccus intestinalis	False	0	0	0	0					
s__Helicobacter fennelliae	True	0	0	0	1	case E-1				RS_GCF_000509365.1
s__Planktothrix paucivesiculata	True	0	0	0	1	case E-1				RS_GCF_900009265.1
s__Acidibacillus ferrooxidans	True	2	0	0	0	case B-3	RS_GCF_001602485.1,RS_GCF_001642725.1			
s__Ventosimonas gracilis	True	1	0	0	0	case A	RS_GCF_001580025.1			
s__Mycobacterium senegalense	True	0	0	0	0	case E-2				
s__Microbacterium luticocti	True	1	0	0	0	case A	RS_GCF_000422405.1			
s__Eubacterium limosum	True	1	0	0	0	case A	RS_GCF_000807675.2			
s__Salinicola salarius	True	0	0	0	0	case E-2				
s__Pararhizobium antarcticum	True	0	0	0	1	case E-1				RS_GCF_001885585.1
s__[Brevibacterium] flavum	False	0	0	0	1					RS_GCF_001885585.1
s__Tenacibaculum soleae	True	0	0	0	1	case E-1				RS_GCF_001693415.1
s__Enterobacter bugandensis	True	0	0	0	0	case E-2				
s__Vibrio tubiashii	True	2	0	0	0	case B-3	RS_GCF_000222665.1,RS_GCF_000772105.1			
s__Pelagibacterium halotolerans	True	1	0	0	0	case A	RS_GCF_000230555.1			
s__Lactobacillus hominis	True	2	0	0	0	case B-3	RS_GCF_000296835.1,RS_GCF_001436125.1			
s__Leptolyngbya valderiana	True	0	0	0	1	case E-1				RS_GCF_001637395.1
s__Pseudoalteromonas nigrifaciens	True	1	0	0	0	case A	RS_GCF_002221505.1			
s__Acetobacter cerevisiae	True	1	0	0	0	case A	RS_GCF_001580535.1			
s__Streptomyces lavendulae	True	2	0	0	0	case B-3	GB_GCA_001313525.1,RS_GCF_000718155.1			
s__Streptomyces graminis	True	0	0	0	0	case E-2				
s__Candidatus Neoehrlichia lotoris	False	0	0	0	0					
s__Streptococcus hyovaginalis	True	1	0	0	0	case A	RS_GCF_000420785.1			
s__Desulfosporosinus lacus	True	1	0	0	0	case A	RS_GCF_900129935.1			
s__Mycoplasma wenyonii	True	0	0	0	1	case E-1				RS_GCF_000277795.1
s__Paenibacillus macerans	True	0	0	0	1	case E-1				RS_GCF_000746875.1
s__Halomonas xinjiangensis	True	1	0	0	0	case A	RS_GCF_000759345.1			
s__Flavobacterium hercynium	True	1	0	0	0	case A	RS_GCF_002217285.1			
s__Streptomyces cellostaticus	True	1	0	0	0	case A	RS_GCF_001513965.1			
s__Natronincola peptidivorans	True	1	0	0	0	case A	RS_GCF_900111615.1			
s__Flavobacterium granuli	True	1	0	0	0	case A	RS_GCF_900129705.1			
s__Burkholderia pyrrocinia	True	1	0	0	0	case A	RS_GCF_001028665.1			
s__Actinopolyspora righensis	True	1	0	0	0	case A	RS_GCF_900116555.1			
s__Bacillus anthracis	True	0	0	2	0	case E-2			RS_GCF_000008165.1,RS_GCF_000007845.1	
s__Flavobacterium daejeonense	True	1	0	0	0	case A	RS_GCF_000425425.1			
s__Ectothiorhodosinus mongolicus	True	1	0	0	0	case A	RS_GCF_900156225.1			
s__Parascardovia denticolens	True	2	0	0	0	case B-3	RS_GCF_001042675.1,RS_GCF_000191785.1			
s__Megasphaera elsdenii	True	1	0	0	1	case A	RS_GCF_000283495.2			RS_GCF_001304715.1
s__Caballeronia telluris	True	1	0	0	0	case A	RS_GCF_001544495.1			
s__Idiomarina zobellii	True	2	0	0	0	case B-3	RS_GCF_001294745.1,RS_GCF_900100855.1			
s__Streptomyces radiopugnans	True	1	0	0	0	case A	RS_GCF_900110735.1			
s__Salinispora tropica	True	1	0	0	0	case A	RS_GCF_000016425.1			
s__Streptomyces himastatinicus	True	1	0	0	0	case A	RS_GCF_000158915.1			
s__Estrella lausannensis	True	0	0	0	0	case E-2				
s__Sphingomonas paucimobilis	True	1	0	0	0	case A	RS_GCF_000739895.2			
s__Mesoaciditoga lauensis	True	1	0	0	0	case A	RS_GCF_000745455.1			
s__Synechococcus lividus	True	0	0	0	0	case E-2				
s__Caballeronia choica	True	1	0	0	0	case A	RS_GCF_001544535.1			
s__Cycloclasticus zancles	True	0	0	0	0	case E-2				
s__Mycobacterium liflandii	True	0	0	0	0	case E-2				
s__Demequina oxidasica	True	1	0	0	0	case A	RS_GCF_000975115.1			
s__Rhodococcus tukisamuensis	True	2	0	0	0	case B-3	RS_GCF_001894985.1,RS_GCF_900101735.1			
s__Leucothrix mucor	True	1	0	0	0	case A	RS_GCF_000419525.1			
s__Neisseria sicca	True	1	0	0	1	case A	RS_GCF_000174655.1			RS_GCF_002073715.1
s__Fictibacillus macauensis	True	1	0	0	0	case A	RS_GCF_000269865.1			
s__Winogradskyella psychrotolerans	True	1	0	0	0	case A	RS_GCF_000427335.1			
s__Photobacterium toruni	True	1	0	0	0	case A	RS_GCF_900166975.1			
s__Lysinibacillus manganicus	True	2	0	0	0	case B-3	RS_GCF_000772945.1,RS_GCF_002200865.1			
s__Bacillus oleronius	True	1	0	0	0	case A	RS_GCF_002009555.1			
s__Weeksella massiliensis	True	0	0	0	0	case E-2				
s__Mycobacterium parafortuitum	True	1	0	0	0	case A	RS_GCF_002086815.1			
s__Candidatus Blochmannia vafer	False	0	0	0	0					
s__Flavobacterium terrigena	True	1	0	0	0	case A	RS_GCF_900108955.1			
s__Actinomyces graevenitzii	True	0	0	0	1	case E-1				RS_GCF_000239695.1
s__Methanoculleus chikugoensis	True	1	0	0	1	case A	GB_GCA_001315965.1			RS_GCF_900095385.1
s__Neisseria macacae	True	1	0	0	0	case A	RS_GCF_000220865.1			
s__Maribacter arcticus	True	1	0	0	0	case A	RS_GCF_900167935.1			
s__Thermus thermophilus	True	1	0	0	0	case A	RS_GCF_000091545.1			
s__Pseudomonas nitroreducens	True	2	0	0	0	case B-3	RS_GCF_900188285.1,RS_GCF_002091755.1			
s__Gordonia alkanivorans	True	1	0	0	0	case A	RS_GCF_000225505.1			
s__Citrobacter youngae	True	0	0	0	0	case E-2				
s__Chlorobium limicola	True	1	0	0	0	case A	RS_GCF_000020465.1			
s__Candidatus Methanosuratus petracarbonis	False	0	0	0	0					
s__Atopobacter phocae	True	1	0	0	0	case A	RS_GCF_000526675.1			
s__Dyadobacter crusticola	True	1	0	0	0	case A	RS_GCF_000701505.1			
s__Bacteroides coprophilus CAG:333	False	0	0	0	0					
s__Paenibacillus curdlanolyticus	True	1	0	0	0	case A	RS_GCF_000179615.1			
s__Rhodococcus baikonurensis	True	0	0	0	0	case E-2				
s__Enterococcus plantarum	True	1	0	0	0	case A	RS_GCF_001730295.1			
s__Archaeoglobus fulgidus	True	1	0	0	0	case A	RS_GCF_000008665.1			
s__Clostridium homopropionicum	True	2	0	0	0	case B-3	RS_GCF_001263795.1,RS_GCF_900113195.1			
s__Halobacillus mangrovi	True	0	0	0	1	case E-1				RS_GCF_002097535.1
s__Lactobacillus rossiae	True	3	0	0	0	case B-3	RS_GCF_001435135.1,RS_GCF_000428925.1,RS_GCF_000277855.1			
s__Borrelia persica	True	0	0	0	1	case E-1				RS_GCF_000500045.1
s__Litorilinea aerophila	True	1	0	0	0	case A	GB_GCA_002148365.1			
s__Citreicella thiooxidans	True	1	0	0	0	case A	RS_GCF_900102075.1			
s__Novosphingobium barchaimii	True	1	0	0	1	case A	RS_GCF_001046635.1			RS_GCF_001476695.1
s__Paraprevotella clara	True	1	0	0	0	case A	RS_GCF_000233955.1			
s__Geobacillus thermocatenulatus	True	2	0	0	0	case B-3	RS_GCF_002217655.1,RS_GCF_002243665.1			
s__Clostridium acetireducens	True	1	0	0	0	case A	RS_GCF_001758365.1			
s__Parabacteroides timonensis	True	1	0	0	0	case A	RS_GCF_900128505.1			
s__Erwinia typographi	True	0	0	0	0	case E-2				
s__Symbiobacterium thermophilum	True	1	0	0	0	case A	RS_GCF_000009905.1			
s__Rahnella victoriana	True	0	0	0	0	case E-2				
s__Nitrobacter vulgaris	True	0	0	0	1	case E-1				RS_GCF_002028545.1
s__Shigella boydii	True	0	0	0	0	case E-2				
s__Luteimonas tolerans	True	1	0	0	0	case A	RS_GCF_900155935.1			
s__Sulfurihydrogenibium subterraneum	True	1	0	0	0	case A	RS_GCF_000619805.1			
s__Formosa haliotis	True	1	0	0	0	case A	RS_GCF_001685485.1			
s__Teredinibacter turnerae	True	1	0	0	1	case A	RS_GCF_000379165.1			RS_GCF_000023025.1
s__Leeuwenhoekiella palythoae	True	1	0	0	0	case A	RS_GCF_900130045.1			
s__Carnimonas nigrificans	True	1	0	0	0	case A	RS_GCF_000526695.1			
s__Pseudomonas panipatensis	True	1	0	0	0	case A	RS_GCF_900099785.1			
s__Sulfurospirillum barnesii	True	1	0	0	0	case A	RS_GCF_000265295.1			
s__Sagittula stellata	True	1	0	0	0	case A	RS_GCF_000169415.1			
s__Mycobacterium sphagni	True	1	0	0	0	case A	RS_GCF_002250655.1			
s__Rhodobacter vinaykumarii	True	2	0	0	0	case B-3	RS_GCF_900217755.1,RS_GCF_900156695.1			
s__Micromonospora zamorensis	True	1	0	0	0	case A	RS_GCF_900090275.1			
s__Streptococcus porci	True	1	0	0	0	case A	RS_GCF_000423765.1			
s__Gordonia araii	True	1	0	0	0	case A	RS_GCF_000241265.1			
s__Alloprevotella tannerae	True	1	0	0	0	case A	RS_GCF_000159995.1			
s__Desulfurobacterium thermolithotrophum	True	1	0	0	0	case A	RS_GCF_000191045.1			
s__Ruminococcus faecis	True	1	0	0	0	case A	RS_GCF_001312505.1			
s__Marinilactibacillus piezotolerans	True	1	0	0	1	case A	RS_GCF_900114235.1			RS_GCF_900169305.1
s__Paenarthrobacter nitroguajacolicus	True	1	0	0	0	case A	GB_GCA_001313365.1			
s__Acinetobacter ursingii	True	2	0	0	0	case B-3	RS_GCF_000368825.1,RS_GCF_000248135.1			
s__Alteribacillus bidgolensis	True	0	0	0	1	case E-1				RS_GCF_900099745.1
s__Gordonibacter pamelaeae	True	1	0	0	0	case A	RS_GCF_000210055.1			
s__Candidatus Propionivibrio aalborgensis	False	0	0	0	0					
s__Stenotrophomonas acidaminiphila	True	1	0	0	1	case A	RS_GCF_001431595.1			RS_GCF_001314305.1
s__Mycobacterium thermoresistibile	True	3	0	0	0	case B-3	RS_GCF_001570505.1,RS_GCF_000234585.1,RS_GCF_900187065.1			
s__[Kluyvera] intestini	False	1	0	0	0		GB_GCA_001856865.2			
s__Alcanivorax hongdengensis	True	1	0	0	0	case A	RS_GCF_000300995.1			
s__Rhizobium marinum	True	1	0	0	0	case A	RS_GCF_000705355.1			
s__Herbidospora yilanensis	True	0	0	0	0	case E-2				
s__Hirschia maritima	True	1	0	0	0	case A	RS_GCF_000378345.1			
s__Lactococcus raffinolactis	True	2	0	0	0	case B-3	RS_GCF_002441745.1,RS_GCF_001591765.1			
s__Aquimixticola soesokkakensis	True	1	0	0	0	case A	RS_GCF_900172375.1			
s__Deinococcus maricopensis	True	1	0	0	0	case A	RS_GCF_000186385.1			
s__Pseudorhodobacter wandonensis	True	1	0	0	0	case A	RS_GCF_001202035.1			
s__Vagococcus penaei	True	1	0	0	0	case A	RS_GCF_001998885.1			
s__Lysinibacillus massiliensis	True	2	0	0	0	case B-3	RS_GCF_000772965.1,RS_GCF_002200855.1			
s__Peptoniphilus obesi	True	1	0	0	0	case A	RS_GCF_000311865.1			
s__Lactobacillus siliginis	True	1	0	0	0	case A	RS_GCF_001437435.1			
s__Modestobacter caceresii	True	1	0	0	0	case A	RS_GCF_000761485.1			
s__Pontibacter korlensis	True	1	0	0	0	case A	RS_GCF_000973725.1			
s__Lactobacillus satsumensis	True	2	0	0	0	case B-3	GB_GCA_001312045.1,RS_GCF_001435195.1			
s__Lechevalieria xinjiangensis	True	1	0	0	0	case A	RS_GCF_900110955.1			
s__Friedmanniella luteola	True	1	0	0	0	case A	RS_GCF_900105065.1			
s__Halococcus thailandensis	True	1	0	0	0	case A	RS_GCF_000336715.1			
s__Legionella fallonii	True	1	0	0	0	case A	RS_GCF_000953135.1			
s__Eudoraea adriatica	True	1	0	0	0	case A	RS_GCF_000382125.1			
s__Lactobacillus crustorum	True	2	0	0	1	case B-2	RS_GCF_001438825.1,RS_GCF_001434585.1			RS_GCF_001951175.1
s__Rhodovibrio salinarum	True	1	0	0	0	case A	RS_GCF_000515255.1			
s__Candidatus Liberibacter asiaticus	False	0	0	0	0					
s__Methylotenera versatilis	True	1	0	0	1	case A	RS_GCF_000093025.1			RS_GCF_000384375.1
s__Mycobacterium moriokaense	True	1	0	0	0	case A	RS_GCF_002086395.1			
s__Mycobacterium africanum	True	0	0	0	0	case E-2				
s__Eubacterium ventriosum	True	1	0	0	0	case A	RS_GCF_000153885.1			
s__Auricoccus indicus	True	0	0	0	1	case E-1				RS_GCF_001989575.1
s__Nocardia kruczakiae	True	1	0	0	0	case A	RS_GCF_001612965.1			
s__Lactobacillus nodensis	True	3	0	0	0	case B-3	RS_GCF_000615905.1,RS_GCF_001435555.1,RS_GCF_001592065.1			
s__Pseudomonas panacis	True	0	0	0	0	case E-2				
s__Desulfobulbus propionicus	True	1	0	0	0	case A	GB_GCA_000186885.1			
s__Methanothermococcus thermolithotrophicus	True	1	0	0	0	case A	RS_GCF_000376965.1			
s__Xuhuaishuia manganoxidans	True	1	0	0	0	case A	RS_GCF_001981245.1			
s__Rodentibacter trehalosifermentans	True	1	0	0	0	case A	RS_GCF_002000545.1			
s__Acetomicrobium hydrogeniformans	True	1	0	0	0	case A	RS_GCF_000160455.2			
s__Streptomyces swartbergensis	True	0	0	0	0	case E-2				
s__Campylobacter jejuni	True	3	1	1	1	case B-2	RS_GCF_000254515.1,RS_GCF_001457695.1,GB_GCA_000251165.2	GB_GCA_000701745.1	RS_GCF_000009085.1	RS_GCF_002179165.1
s__[Desulfotomaculum] guttoideum	False	1	0	1	1		RS_GCF_900105215.1		RS_GCF_000009085.1	RS_GCF_002179165.1
s__Butyrivibrio crossotus CAG:259	False	0	0	1	1				RS_GCF_000009085.1	RS_GCF_002179165.1
s__Streptococcus uberis	True	0	0	0	1	case E-1				RS_GCF_000009545.1
s__Bacteroides clarus	True	2	0	0	0	case B-3	RS_GCF_000195615.1,RS_GCF_900129655.1			
s__Bacteroides dorei CAG:222	False	0	0	0	0					
s__Palaeococcus pacificus	True	1	0	0	0	case A	RS_GCF_000725425.1			
s__Legionella jordanis	True	2	0	0	0	case B-3	RS_GCF_001467765.1,RS_GCF_001648675.1			
s__Pseudomonas fulva	True	2	0	0	1	case B-2	RS_GCF_000730565.1,RS_GCF_000621265.1			RS_GCF_000213805.1
s__Actinomadura formosensis	True	1	0	0	0	case A	RS_GCF_001552155.1			
s__Thermonema rossianum	True	1	0	0	0	case A	RS_GCF_000426825.1			
s__Murdochiella vaginalis	True	0	0	0	0	case E-2				
s__Psychrilyobacter atlanticus	True	1	0	0	0	case A	RS_GCF_000426625.1			
s__Sutterella parvirubra	True	1	0	0	0	case A	RS_GCF_000250875.1			
s__Streptococcus ovis	True	1	0	0	0	case A	RS_GCF_000380125.1			
s__[Eubacterium] yurii	False	1	1	0	0		RS_GCF_900167215.1	RS_GCF_000146855.1		
s__Aurantimonas manganoxydans	True	2	0	0	0	case B-3	RS_GCF_000153465.1,RS_GCF_001463865.1			
s__Mycobacterium bohemicum	True	2	0	0	0	case B-3	RS_GCF_001053185.1,RS_GCF_002102025.1			
s__Demequina aurantiaca	True	1	0	0	0	case A	RS_GCF_000975135.1			
s__Rhodanobacter thiooxydans	True	1	0	0	0	case A	RS_GCF_000264375.1			
s__Acetobacterium woodii	True	1	0	0	0	case A	RS_GCF_000247605.1			
s__Rhodococcus fascians	True	2	0	0	2	case B-3	RS_GCF_001894785.1,RS_GCF_000761055.1			RS_GCF_001620305.1,RS_GCF_000760735.1
s__Lacticigenium naphtae	True	1	0	0	0	case A	RS_GCF_000425865.1			
s__Paraburkholderia xenovorans	True	2	0	0	0	case B-3	RS_GCF_000756045.1,RS_GCF_000013645.1			
s__Thermodesulfobacterium commune	True	2	0	0	0	case B-3	RS_GCF_000746435.1,RS_GCF_000734015.1			
s__Caballeronia sordidicola	True	0	0	0	1	case E-1				RS_GCF_001544455.2
s__Halorubrum chaoviator	True	2	0	0	0	case B-3	RS_GCF_900188075.1,RS_GCF_002379115.1			
s__Mycetocola saprophilus	True	1	0	0	0	case A	RS_GCF_000718085.1			
s__Rickettsia prowazekii	True	1	0	1	0	case A	RS_GCF_000367405.1		RS_GCF_000195735.1	
s__Azospirillum brasilense	True	2	0	0	0	case B-3	RS_GCF_001315015.1,RS_GCF_002027385.1			
s__Oceanobacillus damuensis	True	1	0	0	0	case A	RS_GCF_001618145.1			
s__Mycobacterium microti	True	0	0	0	0	case E-2				
s__Pseudomonas amygdali	True	3	0	0	0	case B-3	RS_GCF_001400115.1,RS_GCF_002699855.1,RS_GCF_000935645.1			
s__Macrococcus canis	True	1	0	0	0	case A	RS_GCF_002119805.1			
s__Pseudoalteromonas aliena	True	0	0	0	0	case E-2				
s__Chlamydia abortus	True	0	0	0	0	case E-2				
s__Octadecabacter arcticus	True	1	0	0	0	case A	RS_GCF_000155735.2			
s__Staphylococcus xylosus	True	1	0	0	1	case A	RS_GCF_002732165.1			RS_GCF_000706685.1
s__Streptomyces nodosus	True	1	0	0	0	case A	RS_GCF_000819545.1			
s__Enterococcus saccharolyticus	True	3	0	0	0	case B-3	RS_GCF_000407005.1,RS_GCF_000407285.1,RS_GCF_001886235.1			
s__Persephonella hydrogeniphila	True	1	0	0	0	case A	RS_GCF_900215515.1			
s__Paraburkholderia ginsengiterrae	True	2	0	0	0	case B-3	RS_GCF_001645125.1,RS_GCF_001645135.1			
s__Holospora obtusa	True	0	0	0	1	case E-1				RS_GCF_000469665.2
s__Spiroplasma litorale	True	1	0	0	0	case A	RS_GCF_001267155.1			
s__Culturomica massiliensis	True	1	0	0	0	case A	RS_GCF_900091655.1			
s__Nocardia amamiensis	True	1	0	0	0	case A	RS_GCF_001612745.1			
s__Papillibacter cinnamivorans	True	1	0	0	0	case A	RS_GCF_900176335.1			
s__Aquimarina spongiae	True	1	0	0	0	case A	RS_GCF_900141785.1			
s__Mycobacterium diernhoferi	True	0	0	0	1	case E-1				RS_GCF_001907655.1
s__Cohnella kolymensis	True	0	0	0	1	case E-1				RS_GCF_000829465.1
s__Thermodesulfatator indicus	True	1	0	0	0	case A	RS_GCF_000217795.1			
s__Paraglaciecola agarilytica	True	1	0	0	0	case A	RS_GCF_000314935.1			
s__Streptococcus porcinus	True	0	0	0	0	case E-2				
s__Jonquetella anthropi	True	1	0	0	0	case A	RS_GCF_000237805.1			
s__Devosia psychrophila	True	2	0	0	0	case B-3	RS_GCF_000971275.1,RS_GCF_900112505.1			
s__Bacillus galactosidilyticus	True	0	0	0	0	case E-2				
s__Halomonas desiderata	True	0	0	0	1	case E-1				RS_GCF_002151265.1
s__Kordiimonas lacus	True	2	0	0	0	case B-3	RS_GCF_900101935.1,RS_GCF_001550055.1			
s__Pontibacter chinhatensis	True	1	0	0	0	case A	RS_GCF_900113285.1			
s__Paenibacillus tyrfis	True	1	0	0	0	case A	RS_GCF_000722545.1			
s__Fusobacterium ulcerans	True	1	0	0	0	case A	RS_GCF_000158315.2			
s__Gordonia westfalica	True	2	0	0	0	case B-3	RS_GCF_900105725.1,GB_GCA_001313785.1			
s__Nitrosomonas mobilis	True	0	0	0	1	case E-1				RS_GCF_900103035.1
s__Actinobacillus suis	True	2	0	0	0	case B-3	RS_GCF_000739435.1,RS_GCF_900187155.1			
s__Janibacter terrae	True	1	0	0	0	case A	RS_GCF_001591405.1			
s__Butyricicoccus pullicaecorum	True	1	0	0	1	case A	RS_GCF_900167005.1			RS_GCF_000398925.1
s__Pricia antarctica	True	1	0	0	0	case A	RS_GCF_900101815.1			
s__Candidatus Methanohalarchaeum thermophilum	False	0	0	0	0					
s__Delftia acidovorans	True	2	0	0	1	case B-2	RS_GCF_000741825.1,RS_GCF_001598795.1			RS_GCF_000018665.1
s__Clostridium butyricum	True	1	0	0	1	case A	RS_GCF_000409755.1			RS_GCF_001456065.2
s__Sphingobium hydrophobicum	True	1	0	0	0	case A	RS_GCF_002288285.1			
s__Rhodococcus aetherivorans	True	0	0	0	1	case E-1				RS_GCF_000982715.1
s__Psychrobacter cibarius	True	0	0	0	0	case E-2				
s__Phormidium tenue	True	0	0	0	1	case E-1				RS_GCF_001904775.1
s__Paenibacillus antibioticophila	True	1	0	0	0	case A	RS_GCF_000455265.1			
s__Desulfovibrio vulgaris	True	1	0	0	1	case A	RS_GCF_000195755.1			RS_GCF_000021385.1
s__Nocardia exalbida	True	1	0	0	0	case A	RS_GCF_000308575.1			
s__Spirosoma fluviale	True	1	0	0	0	case A	RS_GCF_900230225.1			
s__Belliella pelovolcani	True	1	0	0	0	case A	RS_GCF_900156785.1			
s__Rhodothermus marinus	True	2	0	0	0	case B-3	RS_GCF_000024845.1,GB_GCA_001312245.1			
s__Micromonospora echinospora	True	2	0	0	0	case B-3	RS_GCF_002266845.1,RS_GCF_900091495.1			
s__Paraburkholderia phytofirmans	True	1	0	0	0	case A	RS_GCF_000020125.1			
s__Mycoplasma ovis	True	0	0	0	1	case E-1				RS_GCF_000508245.1
s__Leptolinea tardivitalis	True	2	0	0	0	case B-3	RS_GCF_001050275.1,RS_GCF_001306095.1			
s__Chryseobacterium gallinarum	True	1	0	0	0	case A	RS_GCF_001021975.1			
s__Nocardia takedensis	True	1	0	0	0	case A	RS_GCF_000308695.1			
s__Novosphingobium resinovorum	True	1	0	0	1	case A	RS_GCF_000632105.1			RS_GCF_001742225.1
s__Corynebacterium glutamicum	True	4	0	0	0	case B-3	RS_GCF_000196335.1,RS_GCF_000382905.1,RS_GCF_002847405.1,RS_GCF_000011325.1			
